"Datum";"Präfix";"Wasserstand(GOK) [cm u. GOK]";"Hinweise"
18.11.2022;"";227;"Ungeprüft"
19.11.2022;"";227;"Ungeprüft"
20.11.2022;"";226;"Ungeprüft"
21.11.2022;"";226;"Ungeprüft"
22.11.2022;"";226;"Ungeprüft"
23.11.2022;"";226;"Ungeprüft"
24.11.2022;"";226;"Ungeprüft"
25.11.2022;"";226;"Ungeprüft"
26.11.2022;"";226;"Ungeprüft"
27.11.2022;"";226;"Ungeprüft"
28.11.2022;"";226;"Ungeprüft"
29.11.2022;"";226;"Ungeprüft"
30.11.2022;"";226;"Ungeprüft"
01.12.2022;"";226;"Ungeprüft"
02.12.2022;"";226;"Ungeprüft"
03.12.2022;"";225;"Ungeprüft"
04.12.2022;"";225;"Ungeprüft"
05.12.2022;"";225;"Ungeprüft"
06.12.2022;"";224;"Ungeprüft"
07.12.2022;"";224;"Ungeprüft"
08.12.2022;"";223;"Ungeprüft"
09.12.2022;"";223;"Ungeprüft"
10.12.2022;"";223;"Ungeprüft"
11.12.2022;"";223;"Ungeprüft"
12.12.2022;"";223;"Ungeprüft"
13.12.2022;"";223;"Ungeprüft"
14.12.2022;"";223;"Ungeprüft"
15.12.2022;"";223;"Ungeprüft"
16.12.2022;"";223;"Ungeprüft"
17.12.2022;"";224;"Ungeprüft"
18.12.2022;"";224;"Ungeprüft"
19.12.2022;"";224;"Ungeprüft"
20.12.2022;"";223;"Ungeprüft"
21.12.2022;"";223;"Ungeprüft"
22.12.2022;"";222;"Ungeprüft"
23.12.2022;"";222;"Ungeprüft"
24.12.2022;"";222;"Ungeprüft"
25.12.2022;"";220;"Ungeprüft"
26.12.2022;"";219;"Ungeprüft"
27.12.2022;"";218;"Ungeprüft"
28.12.2022;"";217;"Ungeprüft"
29.12.2022;"";216;"Ungeprüft"
30.12.2022;"";216;"Ungeprüft"
31.12.2022;"";216;"Ungeprüft"
01.01.2023;"";216;"Ungeprüft"
02.01.2023;"";216;"Ungeprüft"
03.01.2023;"";217;"Ungeprüft"
04.01.2023;"";216;"Ungeprüft"
05.01.2023;"";216;"Ungeprüft"
06.01.2023;"";216;"Ungeprüft"
07.01.2023;"";216;"Ungeprüft"
08.01.2023;"";215;"Ungeprüft"
09.01.2023;"";215;"Ungeprüft"
10.01.2023;"";215;"Ungeprüft"
11.01.2023;"";215;"Ungeprüft"
12.01.2023;"";215;"Ungeprüft"
13.01.2023;"";214;"Ungeprüft"
07.03.2023;"";207;"Ungeprüft"
08.03.2023;"";206;"Ungeprüft"
09.03.2023;"";206;"Ungeprüft"
10.03.2023;"";205;"Ungeprüft"
11.03.2023;"";201;"Ungeprüft"
12.03.2023;"";199;"Ungeprüft"
13.03.2023;"";197;"Ungeprüft"
14.03.2023;"";195;"Ungeprüft"
15.03.2023;"";195;"Ungeprüft"
16.03.2023;"";194;"Ungeprüft"
17.03.2023;"";193;"Ungeprüft"
18.03.2023;"";193;"Ungeprüft"
19.03.2023;"";193;"Ungeprüft"
20.03.2023;"";193;"Ungeprüft"
21.03.2023;"";193;"Ungeprüft"
22.03.2023;"";193;"Ungeprüft"
23.03.2023;"";194;"Ungeprüft"
24.03.2023;"";194;"Ungeprüft"
25.03.2023;"";194;"Ungeprüft"
26.03.2023;"";194;"Ungeprüft"
27.03.2023;"";195;"Ungeprüft"
28.03.2023;"";196;"Ungeprüft"
29.03.2023;"";196;"Ungeprüft"
30.03.2023;"";196;"Ungeprüft"
31.03.2023;"";196;"Ungeprüft"
01.04.2023;"";197;"Ungeprüft"
02.04.2023;"";198;"Ungeprüft"
03.04.2023;"";198;"Ungeprüft"
04.04.2023;"";198;"Ungeprüft"
05.04.2023;"";197;"Ungeprüft"
06.04.2023;"";198;"Ungeprüft"
07.04.2023;"";199;"Ungeprüft"
08.04.2023;"";199;"Ungeprüft"
09.04.2023;"";200;"Ungeprüft"
10.04.2023;"";200;"Ungeprüft"
11.04.2023;"";200;"Ungeprüft"
12.04.2023;"";200;"Ungeprüft"
13.04.2023;"";201;"Ungeprüft"
14.04.2023;"";201;"Ungeprüft"
15.04.2023;"";200;"Ungeprüft"
16.04.2023;"";197;"Ungeprüft"
17.04.2023;"";194;"Ungeprüft"
18.04.2023;"";193;"Ungeprüft"
19.04.2023;"";193;"Ungeprüft"
20.04.2023;"";193;"Ungeprüft"
21.04.2023;"";193;"Ungeprüft"
22.04.2023;"";193;"Ungeprüft"
23.04.2023;"";193;"Ungeprüft"
24.04.2023;"";194;"Ungeprüft"
25.04.2023;"";195;"Ungeprüft"
26.04.2023;"";196;"Ungeprüft"
27.04.2023;"";196;"Ungeprüft"
28.04.2023;"";197;"Ungeprüft"
29.04.2023;"";197;"Ungeprüft"
30.04.2023;"";198;"Ungeprüft"
01.05.2023;"";198;"Ungeprüft"
02.05.2023;"";200;"Ungeprüft"
03.05.2023;"";200;"Ungeprüft"
04.05.2023;"";201;"Ungeprüft"
05.05.2023;"";201;"Ungeprüft"
06.05.2023;"";202;"Ungeprüft"
07.05.2023;"";202;"Ungeprüft"
08.05.2023;"";203;"Ungeprüft"
09.05.2023;"";203;"Ungeprüft"
10.05.2023;"";203;"Ungeprüft"
11.05.2023;"";204;"Ungeprüft"
12.05.2023;"";204;"Ungeprüft"
13.05.2023;"";205;"Ungeprüft"
14.05.2023;"";206;"Ungeprüft"
15.05.2023;"";206;"Ungeprüft"
16.05.2023;"";207;"Ungeprüft"
17.05.2023;"";207;"Ungeprüft"
18.05.2023;"";207;"Ungeprüft"
19.05.2023;"";208;"Ungeprüft"
20.05.2023;"";209;"Ungeprüft"
21.05.2023;"";209;"Ungeprüft"
22.05.2023;"";210;"Ungeprüft"
23.05.2023;"";210;"Ungeprüft"
24.05.2023;"";210;"Ungeprüft"
25.05.2023;"";210;"Ungeprüft"
26.05.2023;"";210;"Ungeprüft"
27.05.2023;"";211;"Ungeprüft"
28.05.2023;"";213;"Ungeprüft"
29.05.2023;"";213;"Ungeprüft"
30.05.2023;"";213;"Ungeprüft"
31.05.2023;"";213;"Ungeprüft"
01.06.2023;"";215;"Ungeprüft"
02.06.2023;"";215;"Ungeprüft"
03.06.2023;"";215;"Ungeprüft"
04.06.2023;"";216;"Ungeprüft"
05.06.2023;"";217;"Ungeprüft"
